By the Law,Lev Kuleshov,1926,60,f
Battling Butler,Buster Keaton,1926,58,f
The Strong Man,Frank Capra,1926,57,f
Tartuffe,F.W. Murnau,1926,53,f
Love Berry,Alexander Dovzhenko,1926,39,t
Sunrise,F.W. Murnau,1927,96,f
The General,Buster Keaton,1927,91,f
Metropolis,Fritz Lang,1927,84,f
The Unknown,Tod Browning,1927,74,f
Easy Virtue,Alfred Hitchcock,1927,66,f
Chang,Marian C. Cooper & Ernest B. Schoedsack,1927,64,f
It,Clarence G. Badger,1927,63,f
Napoleon,Abel Gance,1927,54,f
Diplomatic Pouch,Alexander Dovzhenko,1927,40,f
Zvenigora,Alexander Dovzhenko,1928,61,f
Arsenal,Alexander Dovzhenko,1928,59,f
Pandora's Box,G.W. Pabst,1929,87,f
H2O,Ralph Steiner,1929,50,t
Swing You Sinners,Dave Fleischer,1930,66,t
Mechanical Principles,Ralph Steiner,1930,50,t
Aimless Walk,Alexander Hammid,1930,42,t
Surf and Seaweed,Ralph Steiner,1930,41,t
M,Fritz Lang,1931,88,f
Bimbo's Initiation,Dave Fleischer,1931,79,t
Monkey Business,Norman Z. McLeod,1931,78,f
The Public Enemy,William Wellman,1931,71,f
Frankenstein,James Whale,1931,69,f
Possessed,Clarence Brown,1931,50,f
Trouble in Paradise,Ernst Lubitsch,1932,97,f
Vampyr,Carl Theodor Dreyer,1932,74,f
Freaks,Tod Browning,1932,80,f
Horsefeathers,Norman Z. McLeod,1932,78,f
Blonde Venus,Josef von Sternberg,1932,69,f
The Music Box,James Parrott,1932,50,t
Betty Boop's Bamboo Isle,Dave Fleischer,1932,68,t
Down Among the Sugar Cane,Dave Fleischer,1932,67,t
Ivan,Alexander Dovzhenko,1932,57,f
Santa,Antonio Moreno,1932,46,f
Duck Soup,Leo McCarey,1933,100,f
King Kong,Marian C. Cooper & Ernest B. Schoedsack,1933,72,f
The Fatal Glass of Beer,Clyde Bruckman,1933,68,t
Dinner at Eight,George Cukor,1933,65,f
International House,A. Edward Sutherland,1933,56,f
L'Atalante,Jean Vigo,1934,85,f
Twentieth Century,Howard Hawks,1934,89,f
It Happened One Night,Frank Capra,1934,83,f
It's a Gift,Norman Z. McLeod,1934,77,f
The Thin Man,W.S. Van Dyke,1934,73,f
Imitation of Life,John M. Stahl,1934,65,f
The Woman of the Port,Arcady Boytler & Raphael J. Sevilla,1934,45,f
A Night at the Opera,Sam Wood,1935,92,f
Top Hat,Mark Sandrich,1935,71,f
Bride of Frankenstein,James Whale,1935,67,f
The 39 Steps,Alfred Hitchcock,1935,66,f
Pie in the Sky,Ralph Steiner,1935,64,t
Vámonos con Pancho Villa,Fernando de Fuentes,1935,60,f
"Synchromy, No. 2",Mary Ellen Bute & Ted Nemeth,1935,56,t
The Crime of Monsieur Lange,Jean Renoir,1936,80,f
Modern Times,Charles Chaplin,1936,86,f
Rose Hobart,Joseph Cornell,1936,78,t
My Man Godfrey,Gregory La Cava,1936,73,f
Allá en el Rancho Grande,Fernando de Fuentes,1936,51,f
Cesar,Marcel Pagnol,1936,50,f
The Devil Doll,Tod Browning,1936,48,f
Allegretto,Oskar Fischinger,1936,47,t
The Awful Truth,Leo McCarey,1937,93,f
Grand Illusion,Jean Renoir,1937,84,f
A Day at the Races,Sam Wood,1937,67,f
Camille,George Cukor,1937,67,f
Snow White and the Seven Dwarfs,David Hand,1937,66,f
The Lady Vanishes,Alfred Hitchcock,1938,91,f
La Bête humaine,Jean Renoir,1938,82,f
Bringing Up Baby,Howard Hawks,1938,81,f
The Adventures of Robin Hood,Michael Curtiz & William Keighly,1938,78,f
J'accuse!,Abel Gance,1938,62,f
You Can't Take It With You,Frank Capra,1938,61,f
Room Service,William A. Seiter,1938,35,f
"Healthy, Wealthy and Dumb",Del Lord,1938,31,t
Stagecoach,John Ford,1939,83,f
The Wizard of Oz,Victor Fleming,1939,80,f
Ninotchka,Ernst Lubitsch,1939,64,f
Gone With the Wind,Victor Fleming,1939,63,f
Young Mr. Lincoln,John Ford,1939,55,f
His Girl Friday,Howard Hawks,1940,97,f
The Philadelphia Story,George Cukor,1940,91,f
Pinocchio,Hamilton Luske & Ben Sharpsteen,1940,89,f
Rebecca,Alfred Hitchcock,1940,84,f
The Great Dictator,Charles Chaplin,1940,68,f
The Great McGinty,Preston Sturges,1940,73,f
Fantasia,"Ben Sharpsteen, Samuel Armstrong, James Algar, Bill Roberts, Paul Satterfield, Jim Handley, Hamilton Luske, Ford Bee",1940,67,f
They Drive by Night,Raoul Walsh,1940,62,f
The Bank Dick,Edward F. Cline,1940,61,f
The Pursuit of Happiness,Rudy Burckhardt,1940,60,t
An American March,Oskar Fischinger,1940,50,t
Ahí está en detalle,Juan Bustillo Oro,1940,48,f
The Devil Bat,Jean Yarbrough,1940,46,f
Go West,Edward Buzzell,1940,40,f
"The Shadow, Part 14: The Sealed Room",James W. Horne,1940,35,t
"The Shadow, Part 2: The Shadow Attacks",James W. Horne,1940,35,t
"The Shadow, Part 8: The Shadow Rides the Rails",James W. Horne,1940,35,t
"The Shadow, Part 13: The Wheels of Death",James W. Horne,1940,35,t
Citizen Kane,Orson Welles,1941,100,f
The Lady Eve,Preston Sturges,1941,92,f
The Maltese Falcon,John Huston,1941,85,f
Dumbo,Ben Sharpsteen,1941,72,f
Tobacco Road,John Ford,1941,65,f
The Magnificent Ambersons,Orson Welles,1942,93,f
Casablanca,Michael Curtiz,1942,93,f
Sullivan's Travels,Preston Sturges,1941,88,f
Radio Dynamics,Oskar Fischinger,1942,54,t
Bambi,David D. Hand,1942,75,f
Saboteur,Alfred Hitchcock,1942,50,f
Meshes of the Afternoon,Maya Deren,1943,91,t
Day of Wrath,Carl Theodor Dreyer,1943,91,f
The Raven,Henri-Georges Clouzot,1943,86,f
Shadow of a Doubt,Alfred Hitchcock,1943,82,f
Phantom Lady,Robert Siodmak,1943,74,f
Geography of the Body,Willard Maas,1943,62,t
The Leopard Man,Jacques Tourneur,1943,61,f
Another Dawn,Julio Bracho,1943,52,f
Wild Flower,Emilio Fernández,1943,50,f
Double Indemnity,Billy Wilder,1944,99,f
At Land,Maya Deren,1944,83,t
Hail the Conquering Hero,Preston Sturges,1944,88,f
Miracle of Morgan's Creek,Preston Sturges,1944,87,f
Henry V,Laurence Olivier,1944,65,f
The Uninvited,Lewis Allen,1944,63,f
Bon Voyage,Alfred Hitchcock,1944,47,t
Aventure malgache,Alfred Hitchcock,1944,46,t
Dead of Night,"Alberto Cavalcanti, Charles Chrichton, Basil Dearden, and Robert Hamer",1945,90,f
Children of Paradise,Marcel Carné,1945,91,f
Detour,Edward G. Ulmer,1945,87,f
Les Dames du Bois de Boulogne,Robert Bresson,1945,86,f
Mildred Pierce,Michael Curtiz,1945,80,f
Brief Encounter,David Lean,1945,78,f
Spellbound,Alfred Hitchcock,1945,71,f
My Name is Julia Ross,Joseph H. Lewis,1945,60,f
Campeón sin corona,Alejandro Galindo,1945,52,f
Beauty and the Beast,Jean Cocteau,1946,91,f
Open City,Roberto Rossellini,1946,90,f
The Big Sleep,Howard Hawks,1946,91,f
A Matter of Life and Death,Michael Powell & Emeric Pressburger,1946,84,f
Gilda,King Vidor,1946,71,f
The Killers,Robert Sidomak,1946,69,f
It's a Wonderful Life,Frank Capra,1946,67,f
The Potted Psalm,Sidney Peterson & James Broughton,1946,64,t
Duel in the Sun,King Vidor,1946,60,f
Ritual in Transfigured Time,Maya Deren,1946,59,t
A Night in Casablanca,Archie Mayo,1946,45,f
Fireworks,Kenneth Anger,1947,90,t
Black Narcissus,Michael Powell & Emeric Pressburger,1947,89,f
Dead Reckoning,John Cromwell,1947,74,f
Dark Passage,Delmer Daves,1947,63,f
Miracle on 34th St.,George Seaton,1947,54,f
Hidden River,Emilio Fernández,1947,52,f
The Bicycle Thief,Vittorio De Sica,1948,93,f
Letter From an Unknown Woman,Max Ophuls,1948,91,f
They Live by Night,Nicholas Ray,1949,90,f
The Lady from Shanghai,Orson Welles,1948,89,f
Jour de fête,Jaques Tati,1948,81,f
The Treasure of the Sierra Madre,John Huston,1948,80,f
Rope,Alfred Hitchcock,1948,70,f
Key Largo,John Huston,1948,71,f
The Big Clock,John Farrow,1948,65,f
Caught,Max Ohpuls,1949,60,f
Hamlet,Laurence Olivier,1948,59,f
Drunken Angel,Akira Kurosawa,1948,58,f
They Caught the Ferry,Carl Theodor Dreyer,1948,46,t
Maclovia,Emilio Fernández,1948,45,f
Hot Cross Bunny,Robert McKimson,1948,44,t
Color Rhapsodie,Mary Ellen Bute & Ted Nemeth,1948,43,t
The Third Man,Carol Reed,1949,90,f
Orpheus,Jean Cocteau,1949,89,f
White Heat,Raoul Walsh,1949,81,f
Puce Moment,Kenneth Anger,1949,64,t
Adam's Rib,George Cukor,1949,63,f
For Scent-imental Reasons,Chuck Jones,1949,56,t
Pueblerina,Emilio Fernández,1949,50,f
Les Enfants terribles,Jean-Pierre Melville,1950,92,f
All About Eve,Joseph L. Mankiewicz,1950,91,f
Sunset Blvd.,Billy Wilder,1950,90,f
In a Lonely Place,Nicholas Ray,1950,83,f
Diary of a Country Priest,Robert Bresson,1950,82,f
La Ronde,Max Ophüls,1950,66,f
Aventurera,Alberto Gout,1950,57,f
Rabbit's Moon,Kenneth Anger,1950,56,t
Hypo-condri-cat,Chuck Jones,1950,50,t
Bunker Hill Bunny,Friz Freleng,1950,48,t
A Streetcar Named Desire,Elia Kazan,1951,73,f
The African Queen,John Huston,1951,66,f
An American in Paris,Vincente Minnelli,1951,65,f
The Big Carnival,Billy Wilder,1951,64,f
The Thing From Another World,Christian Nyby,1951,63,f
Umberto D,Vittorio De Sica,1952,91,f
Ikiru,Akira Kurosawa,1952,85,f
Singin' in the Rain,Gene Kelly & Stanley Donen,1952,84,f
The Importance of Being Earnest,Anthony Asquith,1952,66,f
Color Cry,Len Lye,1952,56,t
Scandal Sheet,Phil Karlson,1952,55,f
Abstronic,Mary Ellen Bute & Ted Nemeth,1952,54,t
Ugetsu,Kenji Mizoguchi,1953,92,f
Madame de...,Max Ophüls,1953,91,f
Tokyo Story,Yasijiro Ozu,1953,86,f
Gentlemen Prefer Blondes,Howard Hawks,1953,76,f
How to Marry a Millionaire,Jean Negulesco,1953,67,f
From Here to Eternity,Fred Zinneman,1953,66,f
Under the Brooklyn Bridge,Rudy Burckhardt,1953,64,t
Eaux d'artifice,Kenneth Anger,1953,63,t
Mood Contrasts,Mary Ellen Bute & Ted Nemeth,1953,62,t
I Confess,Alfred Hitchcock,1953,59,f
Espaldas mojadas,Alejandro Galindo,1953,51,f
Seven Samurai,Akira Kurosawa,1954,92,f
Johnny Guitar,Nicholas Ray,1954,91,f
Rear Window,Alfred Hitchcock,1954,89,f
La Strada,Frederico Fellini,1954,81,f
Magnificent Obsession,Douglas Sirk,1954,74,f
Les Maîtres fous,Jean Rouch,1954,73,t
The Way to Shadow Garden,Stan Brakhage,1954,72,t
On the Waterfront,Elia Kazan,1954,68,f
Inauguration of the Pleasure Dome,Kenneth Anger,1954,66,t
Sabrina,Billy Wilder,1954,64,f
The Night of the Hunter,Charles Laughton,1955,94,f
Ordet,Carl Theodor Dreyer,1955,89,f
Kiss Me Deadly,Robert Aldrich,1955,91,f
All That Heaven Allows,Douglas Sirk,1955,90,f
Night and Fog,Alain Resnais,1955,85,f
The Ladykillers,Alexander MacKendrick,1955,84,f
Rebel Without a Cause,Nicholas Ray,1955,82,f
Reflections in Black,Stan Brakhage,1955,81,t
Pather Panchali,Satyajit Ray,1955,70,f
To Catch a Thief,Alfred Hitchcock,1955,68,f
It's Always Fair Weather,Stanley Donen & Gene Kelly,1955,66,f
One Froggy Evening,Chuck Jones,1955,65,t
Rififi,Jules Dassin,1955,64,f
The Trouble With Harry,Alfred Hitchcock,1955,63,f
The Man With the Golden Arm,Otto Preminger,1955,62,f
Aviary,Joseph Cornell,1955,56,t
Bride of the Monster,Edward D. Wood Jr.,1955,44,f
Lady and the Tramp,"Hamilton Luske, Clyde Geronimi, and Wilfred Jackson",1955,43,f
A Man Escaped,Robert Bresson,1956,93,f
Written on the Wind,Douglas Sirk,1956,91,f
The Killing,Stanley Kubrick,1956,71,f
The Girl Can't Help It,Frank Tashlin,1956,70,f
Bigger Than Life,Nicholas Ray,1956,67,f
The Man Who Knew Too Much,Alfred Hitchcock,1956,64,f
The Ten Commandments,Cecil B. DeMille,1956,38,f
Nights of Cabiria,Frederico Fellini,1957,91,f
Sweet Smell of Success,Alexander Mackendrick,1957,92,f
Paths of Glory,Stanley Kubrick,1957,91,f
Wild Strawberries,Ingmar Bergman,1957,88,f
Throne of Blood,Akira Kurosawa,1957,78,f
Les Mistons,François Truffaut,1957,76,t
Will Success Spoil Rock Hunter?,Frank Tashlin,1957,71,f
The Tarnished Angels,Douglas Sirk,1957,66,f
Zoom and Bored,Chuck Jones,1957,53,t
Saturday Afternoon Blood Sacrifice,Ken Jacobs,1957,52,t
Little Cobra Dance,Ken Jacobs,1957,51,t
Nymphlight,Joseph Cornell,1957,50,t
A Legend for Fountains (Fragments),Joseph Cornell,1957,49,t
Vertigo,Alfred Hitchcock,1958,100,f
Touch of Evil,Orson Welles,1958,91,f
A Movie,Bruce Connor,1958,91,t
Mon oncle,Jacques Tati,1958,77,f
Bridges Go Round,Shirley Clarke,1958,71,t
Le Beau Serge,Claude Chabrol,1958,70,f
Ashes and Diamonds,Andrzej Wajda,1958,66,f
The Hidden Fortress,Akira Kurosawa,1958,65,f
Gigi,Vincente Minnelli,1958,60,f
Party Girl,Nicholas Ray,1958,59,f
Pickpocket,Robert Bresson,1959,93,f
Breathless,Jean-Luc Godard,1960,93,f
The 400 Blows,François Truffaut,1959,92,f
Some Like it Hot,Billy Wilder,1959,91,f
Hiroshima mon amour,Alain Resnais,1959,79,f
Les Cousins,Claude Chabrol,1959,78,f
Shadows,John Cassavetes,1959,70,f
Floating Weeds,Yasujiro Ozu,1959,69,f
Eyes Without a Face,Georges Franju,1959,68,f
The Tiger of Eschnapur,Fritz Lang,1959,60,f
Black Orpheus,Marcel Camus,1959,59,f
Science Friction,Stan Vanderbeek,1959,58,t
Darby O'Gill and the Little People,Robert Stevenson,1959,57,f
Imitation of Life,Douglas Sirk,1959,56,f
Ride Lonesome,Budd Boetticher,1959,55,f
Sleeping Beauty,Clyde Geronimi,1959,53,f
Ben-Hur,William Wyler,1959,44,f
Edge of Eternity,Don Siegel,1959,43,f
Shoot the Piano Player,François Truffaut,1960,92,f
Psycho,Alfred Hitchcock,1960,91,f
L'Avventura,Michelangelo Antonioni,1960,87,f
La Dolce vita,Frederico Fellini,1960,83,f
Les Bonnes femmes,Claude Chabrol,1960,82,f
The Apartment,Billy Wilder,1960,85,f
Cruel Story of Youth,Nagisa Oshima,1960,75,f
Peeping Tom,Michael Powell,1960,74,f
Munro,Gene Deitch,1960,47,t
Comanche Station,Budd Boetticher,1960,54,f
Pollyanna,David Swift,1960,36,f
Jules and Jim,François Truffaut,1961,91,f
An Occurrence at Owl Creek Bridge,Robert Enrico,1961,86,t
A Woman is a Woman,Jean-Luc Godard,1961,83,f
Le Doulos,Jean-Pierre Melville,1961,78,f
Flaming Creatures,Jack Smith,1961,84,t
Breakfast at Tiffany's,Blake Edwards,1961,77,f
Pigs and Battleships,Shohei Imamura,1961,71,f
Accattone,Pier Paolo Pasolini,1961,68,f
West Side Story,Jerome Robbins & Robert Wise,1961,64,f
The Death of P'town,Ken Jacobs,1961,50,t
Scotch Tape,Jack Smith,1961,48,t
Arabesque For Kenneth Anger,Marie Menken,1961,46,t
The Parent Trap,David Swift,1961,39,f
My Life to Live,Jean-Luc Godard,1962,93,f
Knife in the Water,Roman Polanski,1962,84,f
Sundays and Cybele,Serge Bourguignon,1962,82,f
The Exterminating Angel,Luis Buñuel,1962,81,f
Blonde Cobra,Jack Smith & Ken Jacobs,1962,80,f
The House is Black,Forugh Farrokhzad,1962,73,t
The Trial of Joan of Arc,Robert Bresson,1962,72,f
Lawrence of Arabia,David Lean,1962,75,f
Carnival of Souls,Herk Harvey,1962,68,f
My Name is Ivan,Andrei Tarkovsky,1962,65,f
Ride the High Country,Sam Peckinpah,1962,64,f
Playboy of the Western World,Brian Desmond Hurst,1962,58,f
P.M.,Orlando Jiménez Leal & Sabá Cabrera,1962,57,t
Long Day's Journey Into Night,Sydney Lumet,1962,56,f
Contempt,Jean-Luc Godard,1963,90,f
Dr. Strangelove or: How I learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964,92,f
Little Stabs at Happiness,Ken Jacobs,1963,91,t
Muriel,Alain Resnais,1963,85,f
8 1/2,Frederico Fellini,1963,76,f
Les Carabiniers,Jean-Luc Godard,1963,84,f
The Birds,Alfred Hitchcock,1963,87,f
Mothlight,Stan Brakhage,1963,78,t
Borom Sarret,Ousmane Sembene,1963,68,t
The Insect Woman,Shohei Imamura,1963,67,f
Towers Open Fire,Anthony Balch & William S. Burroughs,1963,65,t
Hud,Martin Ritt,1963,64,f
The Trial,Orson Welles,1963,63,f
Eve,Joseph Losey,1963,62,f
The Cool World,Shirley Clarke,1963,61,f
It's a Mad Mad Mad Mad World,Stanley Kramer,1963,56,f
Overstimulated [60-63],Jack Smith,1963,50,t
Normal Love,Jack Smith,1963,49,f
Normal Love Addendum Reel,Jack Smith,1963,46,t
Blood Feast,Herschell Gordon Lewis,1963,46,f
Woman in the Dunes,Hiroshi Teshigahara,1964,91,f
I Am Cuba,Mikheil Kalatozov,1964,90,f
Scorpio Rising,Kenneth Anger,1964,89,t
The Naked Kiss,Samuel Fuller,1964,83,f
A Hard Day's Night,Richard Lester,1964,82,f
Marnie,Alfred Hitchcock,1964,82,f
Red Desert,Michelangelo Antonioni,1964,71,f
"Kiss Me, Stupid",Billy Wilder,1964,78,f
Yoko Ono Film No. 4,Yoko Ono,1964,66,t
Fistful of Dollars,Sergio Leone,1964,65,f
Fist Fight,Robert Breer,1964,63,t
The Pumpkin Eater,Jack Clayton,1964,62,f
Zorba the Greek,Michael Cacoyannis,1964,61,f
Goldfinger,Guy Hamilton,1964,60,f
Diary of a Chambermaid,Luis Buñuel,1964,59,f
Lilith,Robert Rossen,1964,58,f
Becket,Peter Glenville,1964,55,f
Mary Poppins,Robert Stevenson,1964,54,f
Santa Claus Conquers the Martians,Nicholas Webster,1964,32,f
Repulsion,Roman Polanski,1965,90,f
Pierrot le fou,Jean-Luc Godard,1965,84,f
Alphaville,Jean-Luc Godard,1965,83,f
The Koumiko Mystery,Chris Marker,1965,81,f
Disappearaing Music For Face,Mieko Shiomi,1965,77,t
Man is not a Bird,Dusan Makavejev,1965,76,f
Juliet of the Spirits,Frederico Fellini,1965,70,f
Oh Dem Watermelons,Robert Nelson,1965,69,t
Kustom Kar Kommandos,Kenneth Anger,1965,66,t
Gymnopedies,Larry Jordan,1965,56,t
Six in Paris,"Claude Chabrol, Jean Douchet, Jean-Luc Godard, Jean-Daniel Pollet, Eric Rohmer, Jean Rouch",1965,54,f
The Sound of Music,Robert Wise,1965,46,f
Thunderball,Terence Young,1965,45,f
Persona,Ingmar Bergman,1966,89,f
Au hasard Balthazar,Robert Bresson,1966,87,f
Santa Claus Has Blue Eyes,Jean Eustache,1966,84,f
The Saragossa Manuscript,Wojciech Has,1965,83,f
Hold Me While I'm Naked,George Kuchar,1966,82,t
Black Girl,Ousmane Sembene,1966,74,t
Unsere Afrikareise,Peter Kubelka,1966,77,t
Ray Gun Virus,Paul Sharits,1966,78,t
Who's Afraid of Virginia Woolf?,Mike Nichols,1966,70,f
What's Up Tiger Lily?,Woody Allen,1966,69,f
Film,Alan Schneider,1966,67,t
Castro Street,Bruce Baillie,1966,66,t
Hall of Mirrors,Warren Sonbert,1966,63,t
Who Ho Ray No. 1,Stan Vanderbeek,1966,62,t
Respectable Creatures,Jack Smith,1966,60,t
All My Life,Bruce Baillie,1966,59,t
King of Hearts,Phillipe de Broca,1966,55,t
The Little Chaos,Rainer Werner Fassbinder,1966,54,t
The City Tramp,Rainer Werner Fassbinder,1966,52,t
Black Tight Killers,Yasuharu Hasebe,1966,49,f
Playtime,Jacques Tati,1967,92,f
Belle de jour,Luis Buñuel,1967,91,f
Mouchette,Robert Bresson,1967,87,f
Week-End,Jean-Luc Godard,1967,86,f
Le Samouraï,Jean-Pierre Melville,1967,85,f
Branded to Kill,Seijun Suzuki,1967,84,f
Wavelength,Michael Snow,1967,83,f
Point Blank,John Boorman,1967,82,f
The Red and the White,Miklós Jancsó,1967,80,f
"Love Affair, or the Case of the Missing Switchboard Operator",Dusan Makavejev,1967,79,f
"Fearless Vampire Killers, or: Pardon Me  But Your Teeth are in my Neck",Roman Polanski,1967,67,f
Four Girls,Keewatin Dewdney,1967,63,t
Sailboat,Joyce Wieland,1967,60,t
Don't Look Back,D.A. Pennebaker,1967,66,f
In Cold Blood,Richard Brooks,1967,65,f
Two for the Road,Stanley Donen,1967,64,f
Ulysses,Joseph Strick,1967,59,f
Barefoot in the Park,Gene Saks,1967,56,f
Reefers of Technicolor Island,Jack Smith,1967,50,t
Por Primera Vez,Octavio Cortázar,1967,45,t
2001: A Space Odyssey,Stanley Kubrick,1968,100,f
Rosemary's Baby,Roman Polanski,1968,91,f
Faces,John Cassavetes,1968,83,f
Innocence Unprotected,Dusan Makavejev,1968,74,f
If...,Lindsay Anderson,1968,72,f
Night of the Living Dead,George Romero,1968,71,f
The Profound Desire of the Gods,Shohei Imamura,1968,65,f
Rat Life and Diet in North America,Joyce Wieland,1968,64,t
The Virgin of Pessac,Jean Eustache,1968,62,f
Barbarella,Roger Vadim,1968,54,f
A Midsummer Night's Dream,Peter Hall,1968,50,f
Romeo and Juliet,Franco Zeffirelli,1968,40,f
Andrei Rublev,Andrei Tarkovsky,1969,93,f
My Night at Maud's,Eric Rohmer,1969,93,f
The Wild Bunch,Sam Peckinpah,1969,91,f
Une Femme douce,Robert Bresson,1969,80,f
Midnight Cowboy,John Schlesinger,1969,79,f
Take the Money and Run,Woody Allen,1969,66,f
The Blues Accordin' to Lightnin' Hopkins,Les Blank,1969,66,t
My Name is Oona,Gunvor Nelson,1969,65,t
Mississippi Mermaid,François Truffaut,1969,64,f
Z,Costa-Gavras,1969,65,f
Bob & Carol & Ted & Alice,Paul Mazursky,1969,63,f
Invocation of My Demon Brother,Kenneth Anger,1969,62,t
Satyricon,Frederico Fellini,1969,58,f
King Lear,Grigory Kozintsev & Iosef Shapiro,1969,56,f
Reason Over Passion,Joyce Wieland,1969,50,f
Katzelmacher,Rainer Werner Fassbinder,1969,49,f
Mondo Trasho,John Waters,1969,48,f
Bambi Meets Godzilla,Marv Newland,1969,33,t
The Conformist,Bernardo Bertolucci,1970,91,f
Zorn's Lemma,Hollis Frampton,1970,91,f
Tristana,Luis Buñuel,1970,83,f
Husbands,John Cassavetes,1970,80,f
Trash,Paul Morrissey,1970,77,f
Even Dwarfs Started Small,Werner Herzog,1970,74,f
Serene Velocity,Ernie Gehr,1970,75,t
Necrology,Standish Lawder,1970,71,t
The Pig,Jean Eustache & Jean-Michel Barjol,1970,66,f
Why Does Herr R. Run Amok?,Rainer Werner Fassbinder & Michael Fengler,1970,67,f
Lucifer Rising,Kenneth Anger,1970,65,f
Gimme Shelter,"Albert Maysles,David Maysles & Charlotte Zwerin",1970,64,f
MASH,Robert Altman,1970,64,f
Fogline,Larry Gottheim,1970,65,t
Bread and Alley,Abbas Kiarostami,1970,63,t
Song For Rent [70s],Jack Smith,1970,54,t
Bowery Dawn [70s],Jack Smith,1970,52,t
Hot Air Specialists [70s],Jack Smith,1970,51,t
The Aristocats,Wolfgang Reitherman,1970,38,f
W.R.--Mysteries of the Organism,Dusan Makavejev,1971,82,f
The Last Picture Show,Peter Bogdanovich,1971,81,f
Two-Lane Blacktop,Monte Hellman,1971,83,f
Minnie and Moskowitz,John Cassavetes,1971,75,f
Dirty Harry,Don Siegel,1971,73,f
Harold and Maude,Hal Ashby,1971,72,f
The Merchant of Four Seasons,Rainer Werner Fassbinder,1972,71,f
Beware of a Holy Whore,Rainer Werner Fassbinder,1971,70,f
Klute,Alan J. Pakula,1971,69,f
A Clockwork Orange,Stanley Kubrick,1971,68,f
Willy Wonka and the Chocolate Factory,Mel Stuart,1971,66,f
Sweet Sweetback's Baadasssss Song,Melvin Van Peebles,1971,60,f
Bananas,Woody Allen,1971,59,f
Serpent,Scott Bartlett,1971,50,t
Diamonds are Forever,Guy Hamilton,1971,46,f
The Bitter Tears of Petra von Kant,Rainer Werner Fassbinder,1972,91,f
The Godfather,Francis Ford Coppola,1972,90,f
The Discreet Charm of the Bourgeoise,Luis Buñuel,1972,80,f
Love in the Afternoon,Eric Rohmer,1972,79,f
Solaris,Andrei Tarkovsky,1972,77,f
Pink Flamingos,John Waters,1972,76,f
Tout va bien,Jean-Luc Godard,1972,74,f
Sambizanga,Sarah Maldoror,1972,70,f
"Play it Again, Sam",Herbert Ross,1972,66,f
Cabaret,Bob Fosse,1972,68,f
Sky Blue Water Light Sign,J.J. Murphy,1972,67,t
Break Time,Abbas Kiarostami,1972,58,t
Female Convict 'Scorpion'--Jailhouse 41,Shunya Ito,1972,57,f
History Lessons,Jean-Marie Straub & Danièle Huillet,1972,56,f
Super Fly,Gordon Parks Jr.,1972,55,f
Behind the Green Door,James L. Mitchell,1972,54,f
Jesus Christ Superstar,Norman Jewison,1972,53,f
Badlands,Terrence Malick,1973,94,f
The Mother and the Whore,Jean Eustache,1973,95,f
The Long Goodbye,Robert Altman,1973,89,f
Mean Streets,Martin Scorsese,1973,87,f
Martha,Rainer Werner Fassbinder,1973,75,f
Don't Look Now,Nicolas Roeg,1973,73,f
Casual Relations,Mark Rappaport,1973,70,f
Last Tango in Paris,Bernardo Bertolucci,1972,68,f
Day For Night,François Truffaut,1973,66,f
The Last Detail,Hal Ashby,1973,65,f
Sleeper,Woody Allen,1973,64,f
Love and Anarchy,Lina Wertmüller,1973,60,f
The Experience,Abbas Kiarostami,1973,57,f
The Exorcist,William Friedkin,1973,56,f
Fantastic Planet,René Laloux,1973,55,f
Enter the Dragon,Robert Clouse,1973,54,f
Terminal Island,Stephanie Rothman,1973,45,f
Detroit 9000,Arthur Marks,1973,40,f
Chinatown,Roman Polanski,1974,99,f
Céline and Julie Go Boating,Jacques Rivette,1974,93,f
The Conversation,Francis Ford Coppola,1974,91,f
Sweet Movie,Dusan Makavejev,1974,91,f
"The Godfather, Part II",Francis Ford Copolla,1974,90,f
A Woman Under the Influence,John Cassavetes,1974,84,f
Ali: Fear Eats the Soul,Rainer Werner Fassbinder,1974,86,f
Lancelot du Lac,Robert Bresson,1974,82,f
Every Man For Himself and God Against All,Werner Herzog,1974,75,f
The Phantom of Liberty,Luis Buñuel,1974,74,f
Monty Python and the Holy Grail,Terry Gilliam & Terry Jones,1975,80,f
The Texas Chain Saw Massacre,Tobe Hooper,1974,82,f
The Parallax View,Alan J. Pakula,1974,75,f
Effi Briest,Rainer Werner Fassbinder,1974,71,f
"'Rameau's Nephew' by Diderot, Thanx to Dennis Young, by Wilma Schoen",Michael Snow,1974,69,f
The Mirror,Andrei Tarkovsky,1974,68,f
Mes petites amoureuses,Jean Eustache,1974,67,f
California Split,Robert Altman,1974,66,f
The Great Ecstasy of the Woodcarver Steiner,Werner Herzog,1974,65,f
Zardoz,John Boorman,1974,57,f
Young Frankenstein,Mel Brooks,1974,56,f
Blazing Saddles,Mel Brooks,1974,55,f
Andy Warhol's Frankenstein,Paul Morrissey,1974,54,f
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",Chantal Akerman,1975,90,f
Shivers,David Cronenberg,1975,89,f
Xala,Ousmane Sembene,1975,70,f
Picnic at Hanging Rock,Peter Weir,1975,76,f
Love and Death,Woody Allen,1975,71,f
Jaws,Steven Spielberg,1975,77,f
